-6.274820071094968643e-01,5.193053259064945859e-01,1.000000000000000000e+00
9.575048901721627814e-01,-2.203359542586219577e-01,0.000000000000000000e+00
-5.216886633224856462e-01,5.894680263899036987e-01,1.000000000000000000e+00
5.144737056328571589e-02,1.001294650970698585e+00,0.000000000000000000e+00
-6.282310656324862075e-01,-5.841629555631476789e-01,1.000000000000000000e+00
-7.337440519128843874e-01,6.906866904498876192e-01,0.000000000000000000e+00
-5.251321402542745709e-01,7.497635815008389937e-01,0.000000000000000000e+00
8.088110237268356095e-02,8.023730584661560306e-01,1.000000000000000000e+00
-8.518566694609589485e-01,-1.596577635390991623e-01,1.000000000000000000e+00
7.007388353208323650e-01,-1.145261183473292588e-01,1.000000000000000000e+00
-1.640878713729400085e-01,1.036804418322366583e+00,0.000000000000000000e+00
-2.191893155345205901e-01,8.123309577262740611e-01,1.000000000000000000e+00
-1.023135707760214341e+00,9.900798337898869539e-02,0.000000000000000000e+00
9.598789758527447036e-02,-7.686885791641875354e-01,1.000000000000000000e+00
-1.329747146646980127e-01,7.481275740328671153e-01,1.000000000000000000e+00
-9.641251478217638393e-01,-3.203278842257827330e-01,0.000000000000000000e+00
-5.681608672834341789e-01,-6.389492654181361253e-01,1.000000000000000000e+00
5.983410772114666765e-01,8.210114693117930296e-01,0.000000000000000000e+00
-8.279557225376568130e-01,-6.366302149733704674e-01,0.000000000000000000e+00
-7.981168563900864488e-01,-1.187376865306189189e-01,1.000000000000000000e+00
6.211453472764889572e-01,7.316785145430199089e-01,0.000000000000000000e+00
-1.722601984166468037e-01,-7.996780864731339866e-01,1.000000000000000000e+00
6.429279362795338182e-01,7.401603848656007623e-01,0.000000000000000000e+00
-6.945400446356391200e-01,4.568299723458396633e-01,1.000000000000000000e+00
3.513390382739174922e-01,9.135482816434103981e-01,0.000000000000000000e+00
-5.250108947601196396e-01,5.878256418915122072e-01,1.000000000000000000e+00
8.876218555105124253e-01,-2.413380560911990991e-01,0.000000000000000000e+00
2.612096113565545719e-01,-8.807681391665439508e-01,0.000000000000000000e+00
4.156231834156151606e-01,-7.303884535795084343e-01,1.000000000000000000e+00
1.912228915801648388e-01,-9.173143828812201361e-01,0.000000000000000000e+00
3.429569095149658242e-01,7.042826933768512321e-01,1.000000000000000000e+00
1.004541182875004157e+00,-1.121924939259852511e-01,0.000000000000000000e+00
-1.920108817793166056e-01,1.013623008586338248e+00,0.000000000000000000e+00
4.517085474673786516e-01,-8.843649594284076487e-01,0.000000000000000000e+00
-4.014966482886251908e-01,-7.955077989533324567e-01,0.000000000000000000e+00
4.464009415827868144e-01,7.030931233929457180e-01,1.000000000000000000e+00
7.857604711310071099e-01,1.928302005850253686e-01,1.000000000000000000e+00
6.583179764132008893e-01,-2.502249572663139965e-01,1.000000000000000000e+00
9.466120608268921988e-01,-5.954354635512842941e-01,0.000000000000000000e+00
7.408231066868903314e-01,-3.925795923944087606e-01,1.000000000000000000e+00
8.871175079755581061e-01,3.906588643684797413e-01,0.000000000000000000e+00
6.157150946533063163e-01,4.483867245467152429e-01,1.000000000000000000e+00
5.849957896893007714e-01,6.390370674220768876e-01,1.000000000000000000e+00
-7.613834324865420555e-01,6.818344373110558909e-02,1.000000000000000000e+00
-3.395443792266997773e-01,-6.779431338156389764e-01,1.000000000000000000e+00
5.644584671388189895e-02,-7.993826489366269161e-01,1.000000000000000000e+00
8.714025204607709352e-01,4.253457973890902022e-02,1.000000000000000000e+00
6.544216100549613176e-03,-1.051410210824935909e+00,0.000000000000000000e+00
2.284045320451810746e-01,-9.924782280664393719e-01,0.000000000000000000e+00
4.440678834150932341e-01,-5.810208221797983352e-01,1.000000000000000000e+00
-2.172946352691553507e-01,7.943120053617842569e-01,1.000000000000000000e+00
2.161425631609278364e-01,-8.306890685622381199e-01,1.000000000000000000e+00
-7.001323845662030809e-01,-5.559570778028590787e-01,1.000000000000000000e+00
5.203477760768570048e-01,-5.755798330564840803e-01,1.000000000000000000e+00
4.850480035016928593e-01,7.665700739763113836e-01,0.000000000000000000e+00
5.420604447993665476e-01,-8.813575069427906916e-01,0.000000000000000000e+00
-7.668752457740024564e-01,-7.667160969244698476e-01,0.000000000000000000e+00
-2.449848444011410442e-01,-9.426115934613178426e-01,0.000000000000000000e+00
7.730486515250981627e-01,6.409102193442409723e-01,0.000000000000000000e+00
-4.204569594895112283e-01,-8.868519137641068806e-01,0.000000000000000000e+00
-6.245514867898159794e-01,7.979349944463551836e-01,0.000000000000000000e+00
3.974091952387733273e-01,6.424904009683151118e-01,1.000000000000000000e+00
1.942970303148810682e-02,-8.025986388833057372e-01,1.000000000000000000e+00
